"ID","CategoryID","Title","Authors","ISBN","URL"
"18168","12","От точки к точке. Животные","Гарет Мур","","http://www.mann-ivanov-ferber.ru/books/ot-tochki-k-tochke-zhivotnyie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18037","12","Лучшее время начать","Джулия Кэмерон","","http://www.mann-ivanov-ferber.ru/books/luchshee-vremya-nachat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17508","15","Как не ошибаться","Джордан Элленберг","","http://www.mann-ivanov-ferber.ru/books/kak-ne-oshibatsya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17412","15","Охота на простака","Джордж Акерлоф, Роберт Шиллер","","http://www.mann-ivanov-ferber.ru/books/oxota-na-prostaka/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17419","11","Медитация","Ульрих Хоффманн","","http://www.mann-ivanov-ferber.ru/books/meditacziya-prostye-praktiki/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17953","9","Неизбежно","Кевин Келли","","http://www.mann-ivanov-ferber.ru/books/neizbezhno/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17621","11","Как читать, запоминать и никогда не забывать","Марк Тигелаар","","http://www.mann-ivanov-ferber.ru/books/kak-chitat-zapominat-i-nikogda-ne-zabyivat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17505","9","Стремление к расцвету","Ицхак Адизес","","http://www.mann-ivanov-ferber.ru/books/stremlenie-k-rasczvetu/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18635","14","Садовник и куст","Катарина Макурова","","http://www.mann-ivanov-ferber.ru/books/sadovnik-i-kust/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17944","9","Неприятие перемен","Роберт Киган, Лиза Лэйхи","","http://www.mann-ivanov-ferber.ru/books/nepriyatie-peremen/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18410","11","Привычка достигать. Подарочный комплект","Бернард Рос","","http://www.mann-ivanov-ferber.ru/books/privyichka-dostigat-podarochnyij-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
